"","dates","quantile","value"
"1",2020-03-31,"1%",162
"2",2020-04-01,"1%",164.99
"3",2020-04-02,"1%",169.99
"4",2020-04-03,"1%",175.99
"5",2020-04-04,"1%",175.99
"6",2020-04-05,"1%",178
"7",2020-04-06,"1%",182.99
"8",2020-04-07,"1%",184.99
"9",2020-04-08,"1%",185.99
"10",2020-04-09,"1%",186
"11",2020-04-10,"1%",188.99
"12",2020-04-11,"1%",192
"13",2020-04-12,"1%",199
"14",2020-04-13,"1%",193
"15",2020-04-14,"1%",200.98
"16",2020-04-15,"1%",205
"17",2020-04-16,"1%",206.97
"18",2020-04-17,"1%",205
"19",2020-04-18,"1%",212
"20",2020-04-19,"1%",211.98
"21",2020-04-20,"1%",220
"22",2020-04-21,"1%",219.98
"23",2020-04-22,"1%",223
"24",2020-04-23,"1%",226.98
"25",2020-04-24,"1%",232
"26",2020-04-25,"1%",234.99
"27",2020-04-26,"1%",240.97
"28",2020-04-27,"1%",244.99
"29",2020-04-28,"1%",243.98
"30",2020-04-29,"1%",240.98
"31",2020-03-31,"25%",192
"32",2020-04-01,"25%",195
"33",2020-04-02,"25%",198
"34",2020-04-03,"25%",202
"35",2020-04-04,"25%",203
"36",2020-04-05,"25%",208
"37",2020-04-06,"25%",211
"38",2020-04-07,"25%",214
"39",2020-04-08,"25%",217
"40",2020-04-09,"25%",220
"41",2020-04-10,"25%",223
"42",2020-04-11,"25%",226
"43",2020-04-12,"25%",229
"44",2020-04-13,"25%",233
"45",2020-04-14,"25%",235.75
"46",2020-04-15,"25%",240
"47",2020-04-16,"25%",242
"48",2020-04-17,"25%",246
"49",2020-04-18,"25%",250
"50",2020-04-19,"25%",253
"51",2020-04-20,"25%",259
"52",2020-04-21,"25%",262
"53",2020-04-22,"25%",266
"54",2020-04-23,"25%",270
"55",2020-04-24,"25%",272
"56",2020-04-25,"25%",276
"57",2020-04-26,"25%",280
"58",2020-04-27,"25%",285
"59",2020-04-28,"25%",288
"60",2020-04-29,"25%",293
"61",2020-03-31,"50%",204
"62",2020-04-01,"50%",207
"63",2020-04-02,"50%",210
"64",2020-04-03,"50%",213
"65",2020-04-04,"50%",216
"66",2020-04-05,"50%",220
"67",2020-04-06,"50%",224
"68",2020-04-07,"50%",227
"69",2020-04-08,"50%",230
"70",2020-04-09,"50%",233
"71",2020-04-10,"50%",235.5
"72",2020-04-11,"50%",238.5
"73",2020-04-12,"50%",243
"74",2020-04-13,"50%",248
"75",2020-04-14,"50%",250
"76",2020-04-15,"50%",256
"77",2020-04-16,"50%",259
"78",2020-04-17,"50%",264
"79",2020-04-18,"50%",267
"80",2020-04-19,"50%",269
"81",2020-04-20,"50%",275
"82",2020-04-21,"50%",278.5
"83",2020-04-22,"50%",283
"84",2020-04-23,"50%",288
"85",2020-04-24,"50%",288
"86",2020-04-25,"50%",293
"87",2020-04-26,"50%",300
"88",2020-04-27,"50%",303
"89",2020-04-28,"50%",309
"90",2020-04-29,"50%",313
"91",2020-03-31,"75%",216
"92",2020-04-01,"75%",219
"93",2020-04-02,"75%",222
"94",2020-04-03,"75%",225
"95",2020-04-04,"75%",229
"96",2020-04-05,"75%",232
"97",2020-04-06,"75%",237
"98",2020-04-07,"75%",241
"99",2020-04-08,"75%",244
"100",2020-04-09,"75%",247
"101",2020-04-10,"75%",250
"102",2020-04-11,"75%",252
"103",2020-04-12,"75%",259
"104",2020-04-13,"75%",262
"105",2020-04-14,"75%",265
"106",2020-04-15,"75%",271
"107",2020-04-16,"75%",275
"108",2020-04-17,"75%",279
"109",2020-04-18,"75%",283
"110",2020-04-19,"75%",285
"111",2020-04-20,"75%",292
"112",2020-04-21,"75%",295
"113",2020-04-22,"75%",300
"114",2020-04-23,"75%",305
"115",2020-04-24,"75%",309
"116",2020-04-25,"75%",312
"117",2020-04-26,"75%",317
"118",2020-04-27,"75%",324
"119",2020-04-28,"75%",328
"120",2020-04-29,"75%",333
"121",2020-03-31,"99%",245
"122",2020-04-01,"99%",252.01
"123",2020-04-02,"99%",253
"124",2020-04-03,"99%",254
"125",2020-04-04,"99%",262.01
"126",2020-04-05,"99%",268.01
"127",2020-04-06,"99%",271.01
"128",2020-04-07,"99%",279
"129",2020-04-08,"99%",285.01
"130",2020-04-09,"99%",279.01
"131",2020-04-10,"99%",288
"132",2020-04-11,"99%",291.01
"133",2020-04-12,"99%",300
"134",2020-04-13,"99%",298.02
"135",2020-04-14,"99%",301.01
"136",2020-04-15,"99%",312
"137",2020-04-16,"99%",315
"138",2020-04-17,"99%",318
"139",2020-04-18,"99%",322.01
"140",2020-04-19,"99%",330.01
"141",2020-04-20,"99%",336.01
"142",2020-04-21,"99%",338.01
"143",2020-04-22,"99%",344
"144",2020-04-23,"99%",357.01
"145",2020-04-24,"99%",356
"146",2020-04-25,"99%",358
"147",2020-04-26,"99%",362
"148",2020-04-27,"99%",369.01
"149",2020-04-28,"99%",381.04
"150",2020-04-29,"99%",384.01
