"","iso3c","Province_Re","date","confirmed","new_confirmed","deaths","new_deaths"
"1","Ontario","Ontario",2020-01-22,0,0,0,0
"2","Ontario","Ontario",2020-01-23,0,0,0,0
"3","Ontario","Ontario",2020-01-24,0,0,0,0
"4","Ontario","Ontario",2020-01-25,0,0,0,0
"5","Ontario","Ontario",2020-01-26,1,1,0,0
"6","Ontario","Ontario",2020-01-27,1,0,0,0
"7","Ontario","Ontario",2020-01-28,1,0,0,0
"8","Ontario","Ontario",2020-01-29,1,0,0,0
"9","Ontario","Ontario",2020-01-30,1,0,0,0
"10","Ontario","Ontario",2020-01-31,3,2,0,0
"11","Ontario","Ontario",2020-02-01,3,0,0,0
"12","Ontario","Ontario",2020-02-02,3,0,0,0
"13","Ontario","Ontario",2020-02-03,3,0,0,0
"14","Ontario","Ontario",2020-02-04,3,0,0,0
"15","Ontario","Ontario",2020-02-05,3,0,0,0
"16","Ontario","Ontario",2020-02-06,3,0,0,0
"17","Ontario","Ontario",2020-02-07,3,0,0,0
"18","Ontario","Ontario",2020-02-08,3,0,0,0
"19","Ontario","Ontario",2020-02-09,3,0,0,0
"20","Ontario","Ontario",2020-02-10,3,0,0,0
"21","Ontario","Ontario",2020-02-11,3,0,0,0
"22","Ontario","Ontario",2020-02-12,3,0,0,0
"23","Ontario","Ontario",2020-02-13,3,0,0,0
"24","Ontario","Ontario",2020-02-14,3,0,0,0
"25","Ontario","Ontario",2020-02-15,3,0,0,0
"26","Ontario","Ontario",2020-02-16,3,0,0,0
"27","Ontario","Ontario",2020-02-17,3,0,0,0
"28","Ontario","Ontario",2020-02-18,3,0,0,0
"29","Ontario","Ontario",2020-02-19,3,0,0,0
"30","Ontario","Ontario",2020-02-20,3,0,0,0
"31","Ontario","Ontario",2020-02-21,3,0,0,0
"32","Ontario","Ontario",2020-02-22,3,0,0,0
"33","Ontario","Ontario",2020-02-23,3,0,0,0
"34","Ontario","Ontario",2020-02-24,4,1,0,0
"35","Ontario","Ontario",2020-02-25,4,0,0,0
"36","Ontario","Ontario",2020-02-26,4,0,0,0
"37","Ontario","Ontario",2020-02-27,6,2,0,0
"38","Ontario","Ontario",2020-02-28,6,0,0,0
"39","Ontario","Ontario",2020-02-29,11,5,0,0
"40","Ontario","Ontario",2020-03-01,15,4,0,0
"41","Ontario","Ontario",2020-03-02,18,3,0,0
"42","Ontario","Ontario",2020-03-03,20,2,0,0
"43","Ontario","Ontario",2020-03-04,20,0,0,0
"44","Ontario","Ontario",2020-03-05,22,2,0,0
"45","Ontario","Ontario",2020-03-06,25,3,0,0
"46","Ontario","Ontario",2020-03-07,28,3,0,0
"47","Ontario","Ontario",2020-03-08,29,1,0,0
"48","Ontario","Ontario",2020-03-09,34,5,0,0
"49","Ontario","Ontario",2020-03-10,36,2,0,0
"50","Ontario","Ontario",2020-03-11,41,5,0,0
"51","Ontario","Ontario",2020-03-12,42,1,0,0
"52","Ontario","Ontario",2020-03-13,74,32,0,0
"53","Ontario","Ontario",2020-03-14,79,5,0,0
"54","Ontario","Ontario",2020-03-15,104,25,0,0
"55","Ontario","Ontario",2020-03-16,177,73,0,0
"56","Ontario","Ontario",2020-03-17,185,8,1,1
"57","Ontario","Ontario",2020-03-18,221,36,1,0
"58","Ontario","Ontario",2020-03-19,257,36,1,0
"59","Ontario","Ontario",2020-03-20,308,51,2,1
"60","Ontario","Ontario",2020-03-21,377,69,3,1
"61","Ontario","Ontario",2020-03-22,425,48,5,2
"62","Ontario","Ontario",2020-03-23,503,78,6,1
"63","Ontario","Ontario",2020-03-24,588,85,7,1
"64","Ontario","Ontario",2020-03-25,688,100,8,1
"65","Ontario","Ontario",2020-03-26,858,170,13,5
"66","Ontario","Ontario",2020-03-27,994,136,18,5
"67","Ontario","Ontario",2020-03-28,1144,150,18,0
"68","Ontario","Ontario",2020-03-29,1355,211,21,3
"69","Ontario","Ontario",2020-03-30,1706,351,31,10
"70","Ontario","Ontario",2020-03-31,1966,260,33,2
